#Transcript position	Transcript coverage profile
0.0	4.4898875684728505
1.0	11.726285974032322
2.0	17.719316285484414
3.0	23.089755535765967
4.0	27.859536816514616
5.0	31.917417791938874
6.0	34.92260683424256
7.0	37.01158596939986
8.0	38.86198047453098
9.0	41.433654790895815
10.0	43.140705222415164
11.0	44.952786861680146
12.0	46.955951928613686
13.0	46.98082870129244
14.0	45.68203468389826
15.0	43.79363244900114
16.0	42.368664000406625
17.0	41.24848790065851
18.0	41.95253767584071
19.0	42.41783821888951
20.0	42.794529300668664
21.0	42.662103942351735
22.0	42.581616541709366
23.0	41.53821486351105
24.0	40.98932873323822
25.0	40.34751117444232
26.0	40.30217720900224
27.0	40.34803002403056
28.0	40.303805174329234
29.0	40.569411555488266
30.0	41.8700904886652
31.0	41.83338438267169
32.0	42.253188652293275
33.0	41.92003608632718
34.0	42.62508832558828
35.0	43.99190021772599
36.0	43.97271448014568
37.0	43.495139360045684
38.0	42.356820257790815
39.0	41.15433803660637
40.0	41.87766966449676
41.0	41.54836224454553
42.0	40.92140212845763
43.0	39.36618694756382
44.0	38.51540797061493
45.0	38.61219938702976
46.0	39.150493315497734
47.0	39.42928649921572
48.0	39.92756372604226
49.0	40.361310988805755
50.0	41.48581268113002
51.0	41.3172152289428
52.0	41.714200569937084
53.0	41.85820695020611
54.0	40.709950566813
55.0	39.892486339607856
56.0	40.18242386766801
57.0	40.34077605008912
58.0	40.226362668075254
59.0	40.68634643560859
60.0	41.823664308156566
61.0	42.1345797192067
62.0	42.57703889692981
63.0	44.06444807526937
64.0	44.212043645653964
65.0	44.7092748535224
66.0	44.261284462846035
67.0	44.56551796554475
68.0	44.06889444305985
69.0	44.091216561402526
70.0	42.97004155555246
71.0	43.83370241729656
72.0	44.533595415480185
73.0	44.94954053071989
74.0	44.86932518818545
75.0	43.023810979807344
76.0	42.674153680149495
77.0	42.506559091362604
78.0	42.462473189288815
79.0	42.789515276845776
80.0	42.280569985287954
81.0	40.358146100490615
82.0	39.27436983129303
83.0	37.93435725729073
84.0	36.84884636421422
85.0	35.0833036043457
86.0	32.9876363732297
87.0	31.414554926860472
88.0	28.234310128643763
89.0	24.55312182961819
90.0	21.741503800540308
91.0	18.689219503605255
92.0	14.590741350270557
93.0	10.616680353112907
94.0	7.725800999039114
95.0	5.1513265556990895
96.0	3.259639072896954
97.0	1.422633854811309
98.0	0.4422405044740312
99.0	0.0557984946462632
