#Transcript position	Transcript coverage profile
0.0	4.1216140995264805
1.0	12.243411697098951
2.0	20.14179731419483
3.0	27.830358425073594
4.0	34.16648062694217
5.0	38.88850174132642
6.0	41.557272866638606
7.0	43.443264594561484
8.0	44.64164633089692
9.0	47.154986321571165
10.0	48.45669382304541
11.0	50.906905781500356
12.0	53.45789561358209
13.0	53.99711785662565
14.0	52.90735908945212
15.0	50.35103582064784
16.0	48.363232783698756
17.0	46.06391141996639
18.0	46.04034754629509
19.0	46.40614800835448
20.0	46.4059193641967
21.0	45.88379350597936
22.0	45.801736059838
23.0	45.12584490543216
24.0	45.22485335018377
25.0	44.1975105867628
26.0	43.827348690344664
27.0	43.299896432698
28.0	44.001683365965484
29.0	44.72886519095193
30.0	45.89760698693738
31.0	46.51422311179072
32.0	48.33383380421312
33.0	48.904187071617926
34.0	49.40019979848921
35.0	49.03487708991371
36.0	48.15746621967774
37.0	45.91660611713597
38.0	43.599870022167764
39.0	42.047576027136195
40.0	42.97056796784692
41.0	43.07092355393637
42.0	42.89365255278941
43.0	42.70127915989823
44.0	42.833583435447665
45.0	43.55198844948305
46.0	44.63505910837517
47.0	45.30403244755856
48.0	46.418444193734054
49.0	46.64312765564416
50.0	47.44747237447255
51.0	47.43950477066235
52.0	47.21575501886124
53.0	48.4554997490677
54.0	47.68660712788159
55.0	47.01207417694716
56.0	48.62892523489556
57.0	49.40416143409285
58.0	49.33637975640882
59.0	50.538029746642195
60.0	50.013610534105204
61.0	49.46595137289243
62.0	49.317159453209065
63.0	49.66370270725619
64.0	49.18778889728957
65.0	48.68679273143186
66.0	47.42576622207231
67.0	48.1556457973678
68.0	46.72754756087624
69.0	45.47819218899973
70.0	44.37398279838973
71.0	45.33928031696662
72.0	45.5626591021659
73.0	45.10683146770357
74.0	45.15815270103874
75.0	44.41261464905261
76.0	44.46681313746048
77.0	44.30636798530279
78.0	44.37427051166712
79.0	45.54666829285229
80.0	45.60123223351417
81.0	43.82765913047217
82.0	43.006666352439794
83.0	41.513609280082186
84.0	39.717080991034095
85.0	38.46442568635527
86.0	36.91540209327136
87.0	35.44293836984832
88.0	33.51642960611973
89.0	30.212274786325544
90.0	27.856786404250975
91.0	25.14835057400374
92.0	21.46822642791535
93.0	16.557500804893696
94.0	12.602765276800865
95.0	8.43401020869701
96.0	4.390667155890499
97.0	1.4749164122845848
98.0	0.5427318617534834
99.0	0.036428774627664626
