#Transcript position	Transcript coverage profile
0.0	6.125834312260654
1.0	15.771103912035645
2.0	24.065942415465383
3.0	31.424770689276475
4.0	37.65705656070954
5.0	43.37832511204746
6.0	47.776310517633554
7.0	50.81970554009649
8.0	53.879233756567324
9.0	57.919531806187365
10.0	59.72562271367537
11.0	62.189918946462484
12.0	64.35312592527855
13.0	65.12329101727539
14.0	64.03768995112219
15.0	61.32588877502431
16.0	60.231655571998886
17.0	59.920546130346004
18.0	61.11704322537605
19.0	62.15019406775282
20.0	62.39508100818312
21.0	62.457205737229785
22.0	62.77306110508389
23.0	60.84351164946608
24.0	59.86148716100616
25.0	58.24011797047241
26.0	57.7569330389266
27.0	57.61614448701589
28.0	57.415698480162874
29.0	56.89361461614802
30.0	58.24714247429226
31.0	58.35198233867874
32.0	58.942487736596554
33.0	59.0885341870882
34.0	60.34999733571595
35.0	61.21550841600208
36.0	61.434500873568375
37.0	61.48537388556376
38.0	60.0600390565826
39.0	58.612457177566604
40.0	58.69127974103817
41.0	57.51378264785686
42.0	56.669511701546924
43.0	54.752252647303806
44.0	54.34035917638106
45.0	55.05024272775767
46.0	56.097162924071334
47.0	56.24511039808502
48.0	56.76362221289073
49.0	56.96284287815802
50.0	57.533308975504454
51.0	57.70642411444356
52.0	57.868544029711515
53.0	58.6145676846462
54.0	56.97651077177139
55.0	55.87109951572207
56.0	56.13146840994203
57.0	55.998805929817564
58.0	56.03717499663735
59.0	57.03722171116862
60.0	58.101321169457904
61.0	59.0835917648093
62.0	59.870808956045494
63.0	62.00568264903744
64.0	61.542278104847234
65.0	61.97894180760603
66.0	61.186818808310775
67.0	61.13063596027476
68.0	60.25184731474107
69.0	59.7599665376387
70.0	59.01826553880095
71.0	61.20017677799478
72.0	62.65846952354328
73.0	62.84338801127701
74.0	62.95924775476543
75.0	60.74806428798921
76.0	59.42964321339019
77.0	58.03439089032766
78.0	57.38401669942704
79.0	57.88447475126297
80.0	56.56270816420692
81.0	53.701301065143554
82.0	51.6059129259663
83.0	50.202650637633354
84.0	48.507405048064584
85.0	45.860030721281106
86.0	43.42106751253414
87.0	41.328421296076925
88.0	37.41139904938947
89.0	32.573591433042075
90.0	28.900700863300738
91.0	24.350005098806545
92.0	19.18279964120555
93.0	13.696821758938917
94.0	9.921074289478069
95.0	6.6725991991912235
96.0	4.1868041011402894
97.0	1.9058538538711156
98.0	0.6174430713928192
99.0	0.0620882987285315
