#Transcript position	Transcript coverage profile
0.0	3.3851359143155877
1.0	10.2487959631082
2.0	16.288226533467885
3.0	22.762529017761373
4.0	28.33332809854042
5.0	32.11865666698532
6.0	33.995213402842765
7.0	35.20591218399298
8.0	35.82670234306238
9.0	37.83930061538287
10.0	38.85436773858663
11.0	41.189590838497985
12.0	43.61651600080028
13.0	43.877085858790316
14.0	43.515267939093036
15.0	41.443768928193876
16.0	39.4391438312852
17.0	38.18254013970769
18.0	37.89550937182922
19.0	38.33771356481281
20.0	38.25468450113115
21.0	37.76968669544794
22.0	37.88864619016767
23.0	36.62793007387254
24.0	36.223647845204184
25.0	35.621608125451075
26.0	35.729880923538275
27.0	35.73764148868216
28.0	36.151609715516656
29.0	36.94708202850697
30.0	38.39889683233585
31.0	38.61613770291801
32.0	39.79391399951921
33.0	39.878003260526235
34.0	39.97024927276391
35.0	39.639758977262126
36.0	38.89146430964777
37.0	37.51246082635714
38.0	36.037809965027364
39.0	34.659087224073254
40.0	35.6418107506379
41.0	36.14830676276693
42.0	36.08184798033031
43.0	36.18745299264823
44.0	36.56259723866668
45.0	36.96292616286565
46.0	37.580390990387876
47.0	38.248829160346155
48.0	38.78100010658833
49.0	39.19619817336881
50.0	40.19738202682477
51.0	40.44835947395223
52.0	39.836693679150756
53.0	39.623463503066084
54.0	39.30016925942051
55.0	39.55722991963922
56.0	41.21936397398656
57.0	42.0477221024962
58.0	41.86061561302516
59.0	42.42486594011774
60.0	42.54498281590911
61.0	41.739326193483215
62.0	41.750195644194925
63.0	42.75198855371375
64.0	42.95278978238529
65.0	42.59013747703203
66.0	41.705547383876635
67.0	41.463593691313314
68.0	39.54927108468637
69.0	38.695337765614426
70.0	37.40839066398068
71.0	38.154682145790325
72.0	38.67680105638163
73.0	38.661655515139074
74.0	38.67076017206812
75.0	37.54965555792373
76.0	36.822935315805175
77.0	36.072417389733616
78.0	35.44800711454431
79.0	36.06604398660662
80.0	35.623708317691595
81.0	34.21069011156876
82.0	33.81931867049266
83.0	33.57682211425414
84.0	32.46407874209455
85.0	31.372472748392315
86.0	30.54469474269277
87.0	29.683022185632396
88.0	27.865068684893096
89.0	26.16458447079065
90.0	24.118073874284995
91.0	21.843792439088304
92.0	18.64147901705215
93.0	14.368130915657787
94.0	10.585247251802054
95.0	6.953783401122658
96.0	3.396748193729564
97.0	1.1134928632726608
98.0	0.32540005247533155
99.0	0.050995372321430095
