#Transcript position	Transcript coverage profile
0.0	9.350210442679222
1.0	24.875981742306244
2.0	38.04977101783827
3.0	49.30398149305168
4.0	60.07051285209889
5.0	69.9401477055008
6.0	77.5952443744479
7.0	81.68720480336864
8.0	85.35750273032906
9.0	90.89987628814319
10.0	93.4948760345842
11.0	96.63110733941392
12.0	100.7468348197297
13.0	102.46690941569304
14.0	101.12734260914398
15.0	97.59219202247327
16.0	95.0729130700538
17.0	95.48145726674443
18.0	97.41312605330802
19.0	99.06046488496284
20.0	98.95857780894997
21.0	97.98226464989278
22.0	97.18550429882835
23.0	94.35182669600152
24.0	92.65586567958644
25.0	91.36752353053825
26.0	91.10052420435446
27.0	90.51039390332036
28.0	89.88032350843976
29.0	88.91115169432199
30.0	90.43914067193937
31.0	89.92418004305432
32.0	90.64059933066832
33.0	91.91108074613932
34.0	93.91625618884751
35.0	96.1300598723784
36.0	96.12064612017149
37.0	96.41415331734159
38.0	93.73691573811364
39.0	91.95675577523386
40.0	93.00440124362879
41.0	91.87349757394938
42.0	90.8043484202772
43.0	88.07826178978603
44.0	86.96864952782903
45.0	88.16235535220261
46.0	89.24989516691754
47.0	88.92605921783314
48.0	88.7912482227362
49.0	89.00963700773627
50.0	90.64426235642765
51.0	90.99682176727435
52.0	91.22529897735085
53.0	91.5210105155561
54.0	89.14367348330407
55.0	86.86200184742732
56.0	87.0332011305967
57.0	87.48174360426746
58.0	87.16021340488169
59.0	89.23686430665595
60.0	91.23975023055095
61.0	92.88417884825913
62.0	94.78435624775861
63.0	98.00126901374729
64.0	98.26605417324507
65.0	99.49164496929353
66.0	99.20576364197927
67.0	99.58332225076781
68.0	98.32747579088856
69.0	97.67489176546017
70.0	95.29234914589182
71.0	96.5541965824903
72.0	97.4460188967858
73.0	97.55834276189114
74.0	97.41544005443777
75.0	94.78198491318649
76.0	92.64202669882701
77.0	90.73196073355004
78.0	90.93183044569363
79.0	91.59837404831447
80.0	89.89780882175194
81.0	86.27515813104853
82.0	83.58331778283352
83.0	81.04762367616507
84.0	78.1967196982735
85.0	74.67882751517455
86.0	70.22482867266478
87.0	66.4627837541359
88.0	59.41259603807215
89.0	51.73659850738953
90.0	45.50644201105581
91.0	39.02971300573287
92.0	30.594447272714014
93.0	21.786970899623277
94.0	15.86059666639958
95.0	10.690143467867752
96.0	6.5626461420084965
97.0	2.8675568044088955
98.0	0.9922204790929363
99.0	0.14985432155627385
