#Transcript position	Transcript coverage profile
0.0	3.994983534523908
1.0	10.886143879091799
2.0	16.80132198242857
3.0	23.21713796283574
4.0	29.14508140022935
5.0	33.23052007773329
6.0	35.934315716939224
7.0	37.12060856266022
8.0	38.075968676758194
9.0	39.64935414236549
10.0	40.91489913360615
11.0	43.30425120174402
12.0	45.23210006613133
13.0	45.80965704056683
14.0	45.13196802351786
15.0	43.151261730373214
16.0	41.63726456345558
17.0	40.738923589056114
18.0	40.431295040421574
19.0	40.71662899029619
20.0	40.01053226730781
21.0	38.86311928823585
22.0	38.717389173315276
23.0	38.11408745375384
24.0	38.31522308178847
25.0	38.5157731725863
26.0	38.878914440173055
27.0	38.72985067164911
28.0	39.01999288601631
29.0	39.11303011016247
30.0	40.40814948632834
31.0	40.401534018738715
32.0	41.022193521438034
33.0	41.43617212600343
34.0	42.03533424352194
35.0	42.10027186009646
36.0	42.21727530555796
37.0	41.074508310337535
38.0	39.70864429728608
39.0	38.992329288219075
40.0	39.52287738214867
41.0	39.09888346380795
42.0	38.63773600971314
43.0	39.25310410512156
44.0	39.17890546943408
45.0	39.34588280212904
46.0	40.05109783784027
47.0	40.61303547447145
48.0	40.80361891289501
49.0	40.90554170634104
50.0	42.14954848707149
51.0	43.304643771167065
52.0	43.88815368062351
53.0	44.282199495819256
54.0	43.61820075581139
55.0	43.68541932760452
56.0	44.126488970286644
57.0	44.754669577973225
58.0	44.9289247889717
59.0	46.29440687411595
60.0	46.40750564377447
61.0	45.51884117241302
62.0	44.794165425856036
63.0	45.43170933485277
64.0	45.01936577245293
65.0	45.2117947111249
66.0	44.75233569887976
67.0	44.23007464067915
68.0	42.883194639488316
69.0	42.11661419110001
70.0	40.41429187344485
71.0	40.52706906302663
72.0	40.67637406588427
73.0	40.19697352336801
74.0	40.07167959742929
75.0	38.94753439862613
76.0	38.476991652361356
77.0	38.08727599265291
78.0	38.40893696281472
79.0	38.958346050400536
80.0	38.87622383405656
81.0	37.6746090087594
82.0	37.47757721584619
83.0	36.938532119330546
84.0	35.1738544196465
85.0	33.42714838641875
86.0	31.921245779167695
87.0	30.45014520685653
88.0	28.60742389583738
89.0	26.154918606611336
90.0	24.12805806339114
91.0	22.185684741696896
92.0	19.103675540735743
93.0	14.601103496178254
94.0	10.842736762795372
95.0	7.3083399470899355
96.0	3.6626751999824827
97.0	1.207291734681244
98.0	0.35646959808458284
99.0	0.05937301731167296
