#Transcript position	Transcript coverage profile
0.0	11.74525827629504
1.0	31.049554970272652
2.0	47.911837135317306
3.0	62.9408436833452
4.0	76.87144061571331
5.0	89.27153519307309
6.0	99.04736016306893
7.0	104.85961485406844
8.0	110.50992845822807
9.0	117.79412001922408
10.0	121.36804354586104
11.0	125.5508381725527
12.0	130.90524479382768
13.0	132.81517993418169
14.0	130.7021224955244
15.0	125.76974815082565
16.0	123.42935730264722
17.0	123.1355464429509
18.0	125.4972607266472
19.0	127.85172575854274
20.0	128.00192071023685
21.0	127.15017740232763
22.0	126.66011999629873
23.0	123.3891615153845
24.0	121.29504781205083
25.0	119.52155634236321
26.0	118.83772167315591
27.0	118.06760949718215
28.0	117.44829354404213
29.0	117.25724579647843
30.0	120.06539459137592
31.0	120.0277692418679
32.0	121.08802863603353
33.0	121.4761749991575
34.0	123.83105307399401
35.0	125.61735646608878
36.0	126.30774200304782
37.0	126.52157907853784
38.0	123.53274577014682
39.0	121.24274388688183
40.0	121.34720411804392
41.0	118.66202426800896
42.0	116.48211562035091
43.0	113.3145600491464
44.0	112.98873288496814
45.0	114.41851097314002
46.0	116.19996072607768
47.0	116.18216665255879
48.0	116.13739418195998
49.0	116.49801796782565
50.0	118.03135064896232
51.0	119.37077846923299
52.0	119.45676777357676
53.0	120.48641829562158
54.0	117.11334339085558
55.0	114.51638916609973
56.0	114.98580296057135
57.0	115.13026933459462
58.0	114.71763353747188
59.0	116.16741548780958
60.0	118.30438537461272
61.0	120.54580225864764
62.0	122.13434539048068
63.0	126.22437010498992
64.0	126.37772768817847
65.0	127.83349110729431
66.0	127.49603417366596
67.0	128.11796899641732
68.0	126.45655195034766
69.0	125.32179059212824
70.0	122.72217672100153
71.0	125.14028777335923
72.0	127.04724401081182
73.0	126.89594693777376
74.0	126.74398628820875
75.0	122.65935894325548
76.0	120.07232757694862
77.0	117.95312079345857
78.0	117.79210631552407
79.0	118.29936046868667
80.0	115.47258052435957
81.0	110.03990105037373
82.0	106.22130722326213
83.0	102.50042220929694
84.0	99.05458018984132
85.0	94.04473365988261
86.0	89.13532712246922
87.0	85.1344652117869
88.0	76.49765332012277
89.0	66.58202774574593
90.0	58.85258507787056
91.0	50.09320100606226
92.0	39.66188585547579
93.0	28.479678974907973
94.0	20.678127591682674
95.0	13.674580119568379
96.0	8.37463609974826
97.0	3.7395664028122995
98.0	1.2573620126850544
99.0	0.1605664533654501
