#Transcript position	Transcript coverage profile
0.0	7.298913049192808
1.0	20.96446351116942
2.0	32.80796006794172
3.0	45.6832998288355
4.0	57.18105134505277
5.0	65.01823288762996
6.0	69.65851863904281
7.0	71.99896381840372
8.0	73.43964153995607
9.0	77.00478101027375
10.0	79.28861518160592
11.0	83.99739274534117
12.0	88.35085210028257
13.0	89.23724530959186
14.0	88.23541061795648
15.0	84.26062173053893
16.0	80.79924799944973
17.0	78.5662804483292
18.0	77.88334313179246
19.0	78.56374858781606
20.0	77.78963929676772
21.0	76.1993588097636
22.0	76.23932915565423
23.0	74.37098200425717
24.0	74.1686545539933
25.0	73.7796818547219
26.0	74.15503841200646
27.0	74.00673260764249
28.0	74.71130095183963
29.0	75.61731773928412
30.0	78.33793313425383
31.0	78.6207631306812
32.0	80.34041935501688
33.0	80.75200952083776
34.0	81.3440432374074
35.0	80.99944633590533
36.0	80.39445842773372
37.0	77.93291023522558
38.0	75.21438493043249
39.0	73.1547352256517
40.0	74.67167723634924
41.0	74.81626369538553
42.0	74.3266714640544
43.0	75.06047044014227
44.0	75.39486707378732
45.0	75.93133594389934
46.0	77.21560816261825
47.0	78.450696745762
48.0	79.17818302274743
49.0	79.6795792022474
50.0	81.90209483304298
51.0	83.29402795012754
52.0	83.28964923493945
53.0	83.49583674382194
54.0	82.61197571929792
55.0	82.99919873771967
56.0	85.06644782382452
57.0	86.51896334140848
58.0	86.52957190675716
59.0	88.45480219254065
60.0	88.66450873470606
61.0	86.91745940344289
62.0	86.06723880041356
63.0	87.73300271495896
64.0	87.59793963718411
65.0	87.50501739612544
66.0	86.20320123650491
67.0	85.50078461803851
68.0	82.27548529771151
69.0	80.64693338736498
70.0	77.70296887874875
71.0	78.50534879141577
72.0	79.09383513402442
73.0	78.55890538462302
74.0	78.48381053552295
75.0	76.27213149080802
76.0	75.13369093041867
77.0	73.93774437410352
78.0	73.56021792128014
79.0	74.66975016423211
80.0	74.15157629308094
81.0	71.60528831250843
82.0	70.99386067971233
83.0	70.2308998661427
84.0	67.34935105406598
85.0	64.50928922908778
86.0	62.21969489111778
87.0	59.87407516002962
88.0	56.204760133979
89.0	52.059173099164454
90.0	47.929895489680284
91.0	43.64425248232088
92.0	37.27598096687807
93.0	28.5732905317049
94.0	21.16553295428474
95.0	14.098711165866153
96.0	6.991396864576135
97.0	2.3092096191251645
98.0	0.6799316660637903
99.0	0.11036838963310307
