#Transcript position	Transcript coverage profile
0.0	8.83587718083116
1.0	23.165063227505538
2.0	35.18653234670895
3.0	46.18979130217231
4.0	56.21634099081453
5.0	64.86671024610888
6.0	71.67615831492454
7.0	75.48342323690605
8.0	79.33053859741901
9.0	84.76484979967317
10.0	87.38346952031182
11.0	90.84299482833936
12.0	94.58322324584279
13.0	95.27489208869615
14.0	93.54827052076983
15.0	90.0088331379771
16.0	87.27534462057253
17.0	86.13022985340979
18.0	87.92671464823569
19.0	89.49999349612061
20.0	89.20775947153234
21.0	88.14890650834258
22.0	87.86556391906288
23.0	86.01196629860762
24.0	85.34574857515376
25.0	84.8058132357433
26.0	84.6961987778083
27.0	84.42595954497986
28.0	84.4339989205237
29.0	84.27613910205218
30.0	86.053276905458
31.0	84.95070172764161
32.0	85.50012749505731
33.0	86.3321872532725
34.0	87.89148986475085
35.0	90.05545641287381
36.0	90.73372129277895
37.0	90.5484932993404
38.0	88.44308525009129
39.0	86.7907581617313
40.0	87.65190433086703
41.0	86.46300083426638
42.0	85.04358803290434
43.0	82.43056238455598
44.0	81.69486996221421
45.0	82.05335518127885
46.0	82.94335744285853
47.0	82.7742450694459
48.0	83.19644154493099
49.0	83.50107895468915
50.0	85.69078371453779
51.0	86.23323201414243
52.0	86.56451894338599
53.0	87.22016501283753
54.0	85.06915177769064
55.0	83.29618793137594
56.0	83.32832518020545
57.0	83.64118561801374
58.0	83.8454256507232
59.0	85.11133627765201
60.0	87.48242822925535
61.0	89.12176489297192
62.0	90.08571127720643
63.0	93.08791091085669
64.0	93.60015933245003
65.0	94.82438365279796
66.0	94.35844571487966
67.0	94.19577569441918
68.0	93.03798309340982
69.0	92.85199602258584
70.0	90.5525854899743
71.0	92.09150861660659
72.0	92.9685154753421
73.0	93.2815880994535
74.0	92.99976523712769
75.0	89.36447016198477
76.0	88.15141524950835
77.0	87.05441801115452
78.0	86.9835156591844
79.0	87.6255296461567
80.0	86.59671660957922
81.0	82.60225045025469
82.0	79.86792770902676
83.0	76.97250029429429
84.0	74.37787318673399
85.0	70.48508967487378
86.0	66.38208516862474
87.0	63.152161618176756
88.0	56.63917454576023
89.0	49.319128796367714
90.0	43.67301983768132
91.0	37.92796083901577
92.0	30.03420887690667
93.0	21.687455042105423
94.0	15.690809390536774
95.0	10.668212351337498
96.0	6.7960931358553305
97.0	3.0403103583930506
98.0	0.9645789412627771
99.0	0.11776644478369218
