#Transcript position	Transcript coverage profile
0.0	4.759228363977068
1.0	12.577962654185013
2.0	19.318542608159575
3.0	24.969919521063918
4.0	30.621347377374782
5.0	36.23703871365802
6.0	40.935799920733714
7.0	43.10712629596645
8.0	44.875268283338684
9.0	47.57370368916369
10.0	48.57374105006081
11.0	49.64345521749009
12.0	51.551778225448466
13.0	52.51115637337287
14.0	52.029893032719215
15.0	50.268666929080766
16.0	49.543680399147725
17.0	50.389511230069296
18.0	51.56434057127922
19.0	53.00714850148412
20.0	52.96738986411968
21.0	51.6482478750185
22.0	51.30891477584281
23.0	49.57609494540738
24.0	48.213976519617695
25.0	47.89244228353578
26.0	47.95684155051701
27.0	47.50066986816366
28.0	47.59608936156992
29.0	47.65890536795173
30.0	48.28133524955945
31.0	48.0353632790925
32.0	47.87832497379669
33.0	48.59845912939925
34.0	49.40852237209059
35.0	49.93140484317204
36.0	50.14811508480212
37.0	50.78365095036314
38.0	50.091419350604745
39.0	49.609720241661734
40.0	50.04586262079785
41.0	49.3388672763126
42.0	49.14714368751096
43.0	47.681432670640895
44.0	47.44850353160067
45.0	48.079014398407764
46.0	48.34752596291376
47.0	47.63394326699625
48.0	47.20612635939498
49.0	47.33815364933663
50.0	48.23546816133796
51.0	48.56505459681826
52.0	48.24749416083039
53.0	48.11687461848158
54.0	46.898702829375935
55.0	45.67568297254873
56.0	45.38633747911977
57.0	45.225289171941384
58.0	45.30913806813801
59.0	47.042160616519645
60.0	48.20618500998587
61.0	49.68880322423983
62.0	50.910512640054975
63.0	52.64127473530397
64.0	52.23840444759198
65.0	52.92794496179101
66.0	53.235016538498606
67.0	53.257905918555025
68.0	52.49795578391872
69.0	51.76008002387519
70.0	50.291435960374436
71.0	50.805433527864444
72.0	51.01242818692943
73.0	51.10593013734018
74.0	51.14654740122145
75.0	50.04819414541119
76.0	48.40648920539727
77.0	47.19188038751779
78.0	47.4965516509277
79.0	47.82640908549162
80.0	46.43541102684737
81.0	44.29345280028606
82.0	42.70252854876946
83.0	41.13146752700313
84.0	39.581085708182755
85.0	37.76637769887497
86.0	35.7713916734612
87.0	33.965856722511454
88.0	30.48848598076565
89.0	26.57295890004048
90.0	23.61184405410135
91.0	20.54535930133818
92.0	16.544109457187144
93.0	11.860549210478533
94.0	8.624634402719215
95.0	5.758900569656959
96.0	3.403195643491712
97.0	1.3480014728896932
98.0	0.4011304658301851
99.0	0.06614839787975803
