#Transcript position	Transcript coverage profile
0.0	8.549415186047817
1.0	24.852118060741113
2.0	40.32462260842309
3.0	55.651862461084036
4.0	69.11330022080158
5.0	79.10863273369247
6.0	85.59686910706463
7.0	89.84984503332986
8.0	92.12615747625462
9.0	96.91617365210783
10.0	100.14073397489132
11.0	104.43954711940658
12.0	109.95185631170565
13.0	111.06650848819517
14.0	109.22597117041134
15.0	104.89925976668238
16.0	100.84737706057194
17.0	96.5042385844339
18.0	96.10365555300595
19.0	97.00030461983934
20.0	96.15137140318512
21.0	94.01864870649835
22.0	93.64663082004796
23.0	92.11256254460702
24.0	92.22237052564945
25.0	91.26164124971977
26.0	90.89157475633638
27.0	90.36080700071474
28.0	91.11681655148115
29.0	92.60600197004601
30.0	95.14973273953139
31.0	95.96775675259724
32.0	99.00645859163285
33.0	100.4557270117173
34.0	101.48712764386197
35.0	100.53664090227385
36.0	99.54963130838347
37.0	95.92762588968333
38.0	91.84453132753356
39.0	89.97982318823719
40.0	91.43088933143756
41.0	90.6164689707069
42.0	90.04647287452282
43.0	90.22561125905688
44.0	90.14267128188452
45.0	91.08530493965517
46.0	93.2239758193511
47.0	94.59319550684778
48.0	96.05586465913679
49.0	96.51023482495927
50.0	98.41412769949139
51.0	98.59626816878094
52.0	98.41773710085994
53.0	100.64779463743649
54.0	99.77055890038882
55.0	98.77635538780895
56.0	101.69248454547923
57.0	103.10904025077603
58.0	103.27835175574887
59.0	105.56190112267976
60.0	104.65023277327275
61.0	103.63308049299648
62.0	102.34736401332975
63.0	103.15324271763403
64.0	102.18974336740165
65.0	102.04500824667808
66.0	100.78467285889643
67.0	101.4752609243256
68.0	98.15667601367487
69.0	95.71434927283333
70.0	92.71262097595633
71.0	93.8704758140743
72.0	94.19368076983069
73.0	93.35034392336262
74.0	93.2404626431967
75.0	91.59220617545999
76.0	90.93082199573327
77.0	89.93700255562152
78.0	90.02558526089862
79.0	91.81875428960768
80.0	91.55473991988458
81.0	88.00631381496767
82.0	86.6006939459459
83.0	85.03976872912241
84.0	81.6944481980339
85.0	78.99326121458854
86.0	76.1512819421593
87.0	73.43001884441438
88.0	69.88417991319031
89.0	63.54975574323698
90.0	58.75332874240522
91.0	53.65851387978947
92.0	45.65433062801833
93.0	34.56892847853603
94.0	25.854864065567725
95.0	17.066064736378205
96.0	8.911408989525194
97.0	2.9846446642474076
98.0	0.9679890034923587
99.0	0.07565219954188375
