#Transcript position	Transcript coverage profile
0.0	9.322195449558468
1.0	24.983865424967597
2.0	38.28145091426684
3.0	49.58892689423096
4.0	60.40273823520184
5.0	70.3499769960749
6.0	78.0949579339031
7.0	82.23645639460571
8.0	85.8893665533224
9.0	91.48859330801982
10.0	94.1501978700564
11.0	97.34374364575218
12.0	101.61167877848305
13.0	103.40785801117845
14.0	102.01959518577186
15.0	98.37091494918371
16.0	95.70302140160706
17.0	96.00597187022856
18.0	98.0076347055577
19.0	99.65362283622214
20.0	99.59932993382048
21.0	98.7226041793991
22.0	97.85104060102864
23.0	94.95886073724282
24.0	93.1877570849528
25.0	91.82254124561626
26.0	91.43570844168607
27.0	90.8895430645525
28.0	90.39496190315946
29.0	89.49204992017323
30.0	90.99077659104475
31.0	90.48021183359806
32.0	91.2775420418947
33.0	92.6926746944396
34.0	94.70398695734474
35.0	96.92993378816428
36.0	96.83734453743607
37.0	97.08026388020535
38.0	94.31127210697676
39.0	92.55430250746477
40.0	93.59203662449617
41.0	92.46467535779757
42.0	91.43747918114343
43.0	88.64088472324693
44.0	87.51584038167235
45.0	88.65482479394744
46.0	89.71688547892248
47.0	89.43046362839675
48.0	89.34264762748141
49.0	89.46876296435778
50.0	91.03126695476928
51.0	91.42036013558747
52.0	91.61201868472943
53.0	91.91119373518747
54.0	89.4981407946213
55.0	87.21715652758415
56.0	87.46099745333694
57.0	87.96641907339412
58.0	87.59479940558363
59.0	89.69009552844531
60.0	91.75288180700444
61.0	93.4051416923626
62.0	95.26938887911066
63.0	98.55660791357957
64.0	98.89119685742928
65.0	100.09863447073012
66.0	99.8944717081204
67.0	100.31785698840584
68.0	99.07545274981446
69.0	98.33907898667242
70.0	95.78443691452286
71.0	97.06445645208706
72.0	97.99820978715434
73.0	98.13896457412908
74.0	97.99086898995176
75.0	95.41072444835413
76.0	93.2607891519668
77.0	91.23637326954108
78.0	91.49528811016769
79.0	92.31165880889449
80.0	90.68103942770105
81.0	87.10015551349896
82.0	84.35946534084275
83.0	81.94285625105078
84.0	79.05810159496443
85.0	75.47245552884732
86.0	71.05537031664967
87.0	67.28561367850477
88.0	60.23439282530846
89.0	52.396151093228994
90.0	46.09477610303922
91.0	39.61335034099647
92.0	31.15206057458488
93.0	22.239870325362066
94.0	16.08753226365963
95.0	10.857030138002727
96.0	6.565908765813444
97.0	2.8922628480394987
98.0	0.9966466700803077
99.0	0.14985432155627385
