#Transcript position	Transcript coverage profile
0.0	11.810623783948829
1.0	30.943942334016068
2.0	47.62681512096071
3.0	62.60905007344114
4.0	76.43728308806237
5.0	88.76936104148832
6.0	98.40931456109922
7.0	104.16867489207229
8.0	109.75465011523393
9.0	116.9944150460131
10.0	120.50010275194387
11.0	124.63763702696109
12.0	129.86531225707017
13.0	131.75556609006762
14.0	129.5643388715507
15.0	124.72424274959278
16.0	122.54403318922212
17.0	122.27855065795862
18.0	124.57230413320006
19.0	126.93332861309216
20.0	127.16059109486167
21.0	126.2313287970923
22.0	125.78049168647063
23.0	122.66718296162759
24.0	120.61530249220604
25.0	118.86516278841125
26.0	118.34365684794166
27.0	117.503342386395
28.0	116.85986660506427
29.0	116.60188025322661
30.0	119.37927281494629
31.0	119.28192513597878
32.0	120.33003622755515
33.0	120.71819487781337
34.0	123.1266822187451
35.0	124.91752126722724
36.0	125.56584165948038
37.0	125.8307038088224
38.0	122.94395573150875
39.0	120.54491748429572
40.0	120.61525242714077
41.0	117.99438791701162
42.0	115.83387840935893
43.0	112.63668247224054
44.0	112.2520102402871
45.0	113.59969606142324
46.0	115.51343609799457
47.0	115.3255819411262
48.0	115.35358163501748
49.0	115.83266698805699
50.0	117.50404662864877
51.0	118.78291269880201
52.0	118.84217869110131
53.0	119.86193484751679
54.0	116.58571821101089
55.0	114.03949949630676
56.0	114.46041254390106
57.0	114.57994225122496
58.0	114.29355905893871
59.0	115.82839962236422
60.0	117.91661203664364
61.0	120.04019167076333
62.0	121.73666881332832
63.0	125.6574196838817
64.0	125.61298378270958
65.0	127.0533799166597
66.0	126.62160111376106
67.0	127.23988645844545
68.0	125.6229427434333
69.0	124.5307390955568
70.0	122.00579613815052
71.0	124.51058707794976
72.0	126.35817720957995
73.0	126.14435683468248
74.0	126.06520977609928
75.0	121.99879138759091
76.0	119.3760077022667
77.0	117.35260371053683
78.0	117.03439264908367
79.0	117.42625917346882
80.0	114.61156643958282
81.0	109.23715497703098
82.0	105.40183311543599
83.0	101.60336274661691
84.0	98.19346795114875
85.0	93.16181161588494
86.0	88.23495914373812
87.0	84.20874132241768
88.0	75.60683497964837
89.0	65.87832627690283
90.0	58.211906835943886
91.0	49.519571425638574
92.0	39.15659929170263
93.0	28.114965781426502
94.0	20.41145999405278
95.0	13.553615632350589
96.0	8.390523274261628
97.0	3.715108974513416
98.0	1.2534111862101944
99.0	0.1605664533654501
