#Transcript position	Transcript coverage profile
0.0	3.121928539023349
1.0	8.582150599894662
2.0	13.32111724990818
3.0	18.789726879952926
4.0	23.21156061698833
5.0	26.61763171583997
6.0	28.57997025471535
7.0	30.136215040811866
8.0	30.605736271411804
9.0	32.12451311982525
10.0	33.32879041579973
11.0	35.143388172428025
12.0	36.81550999708912
13.0	37.23917499459319
14.0	36.24408254991229
15.0	34.59986283737451
16.0	33.3865029289173
17.0	31.952946366133425
18.0	31.93965648820043
19.0	32.31140660660691
20.0	32.279885341655046
21.0	31.807691093458395
22.0	32.217021239542305
23.0	31.954959945619606
24.0	31.828830590637
25.0	31.61786594656298
26.0	31.477559744836075
27.0	31.351392084202452
28.0	31.25028658659866
29.0	31.905628952174364
30.0	32.6696697961278
31.0	32.36347132476999
32.0	32.96015253199468
33.0	33.801510780025595
34.0	34.30431061281727
35.0	34.161266386897886
36.0	34.17903223508777
37.0	33.45433217032724
38.0	31.82024384967529
39.0	30.940107475224373
40.0	31.240265192747778
41.0	30.790654025141354
42.0	30.54637032018281
43.0	30.8380036779569
44.0	31.30564906802144
45.0	31.39600907308292
46.0	31.952955263449393
47.0	31.923872332440244
48.0	32.485686590538755
49.0	32.71143210245212
50.0	33.52385568874951
51.0	34.340088046110644
52.0	34.54743971231298
53.0	35.10092019763985
54.0	34.47383869944481
55.0	34.59575303950556
56.0	35.48528811012312
57.0	36.22438437949274
58.0	36.37502220413171
59.0	37.08480471546452
60.0	36.698007931203854
61.0	36.182620440267904
62.0	35.45840769751645
63.0	36.18307731025755
64.0	35.684486740133764
65.0	35.944682176296254
66.0	35.47523105787049
67.0	35.49053553671107
68.0	34.36198505964105
69.0	33.583734608211756
70.0	32.34595372149806
71.0	32.212275419984
72.0	32.36676221638585
73.0	32.30903963299333
74.0	32.04986716521518
75.0	31.09144968864054
76.0	30.371054862063712
77.0	30.028360936214924
78.0	30.094854347306956
79.0	30.304004376531
80.0	29.95297395010452
81.0	29.05885185056839
82.0	28.14668977458176
83.0	27.365182293514078
84.0	26.41165042639237
85.0	25.339315450839326
86.0	24.168784184321474
87.0	23.652964049637315
88.0	22.467134708329873
89.0	21.002218785839787
90.0	19.631048682075292
91.0	18.289526808774344
92.0	15.30719563835172
93.0	11.641933545342837
94.0	8.568170165645428
95.0	5.7107623348341425
96.0	3.0590696169528058
97.0	1.017808434733036
98.0	0.3014991225336466
99.0	0.0649221103967564
