#Transcript position	Transcript coverage profile
0.0	4.502839155846031
1.0	11.807215834699733
2.0	18.015015487652853
3.0	23.70620838837316
4.0	28.95251126080504
5.0	33.545698542025384
6.0	37.25585039587975
7.0	38.96542495969467
8.0	41.031779302761215
9.0	43.92367047926484
10.0	44.88866722037185
11.0	46.54273881830107
12.0	48.28668673317099
13.0	48.976867690909856
14.0	48.580102391932684
15.0	46.98692899592043
16.0	45.72300815450322
17.0	45.689152962732315
18.0	46.686648835643325
19.0	47.75233732993847
20.0	47.134172543306164
21.0	46.11624140479427
22.0	45.910249580433735
23.0	45.04933802139088
24.0	44.89149236807556
25.0	44.9569027638588
26.0	44.88324629126047
27.0	44.60950645605505
28.0	44.7089811081831
29.0	44.354464854560185
30.0	44.83628887113982
31.0	43.80807557917475
32.0	43.988049418964124
33.0	45.19305492249925
34.0	46.005832728333516
35.0	46.84134917612901
36.0	47.46745894075498
37.0	47.67045552967703
38.0	46.601607772537115
39.0	46.20671562671942
40.0	46.39160972847239
41.0	45.44916127405598
42.0	44.649163664356514
43.0	43.65083387548345
44.0	43.78820178757101
45.0	44.039476277897464
46.0	44.429020591463484
47.0	43.931901766592844
48.0	43.809564890964644
49.0	43.658553107303646
50.0	44.75617875299299
51.0	45.50979968694217
52.0	45.5003499132609
53.0	45.99010297210782
54.0	44.92051156201118
55.0	43.93533207324479
56.0	43.6907833512616
57.0	43.759812739317255
58.0	44.02309478302639
59.0	44.797835220914976
60.0	46.0280973321164
61.0	47.44231727562611
62.0	47.94430490732595
63.0	49.44378063772547
64.0	49.87825931105712
65.0	50.59757986880677
66.0	50.610739396631665
67.0	50.21818570379875
68.0	49.58245978295498
69.0	49.31591184540548
70.0	48.07453933879791
71.0	48.77352087090423
72.0	48.92137597502021
73.0	48.79945539237978
74.0	48.66018279146218
75.0	46.95038501626249
76.0	46.23342343057976
77.0	45.31458527456098
78.0	45.34071147168184
79.0	45.680003515124135
80.0	45.139628176719924
81.0	43.06842159037926
82.0	41.39413516531549
83.0	39.93321349283811
84.0	38.45129627666776
85.0	36.26924755409077
86.0	34.21852843164617
87.0	32.545209721880106
88.0	29.140952501414123
89.0	25.349669851864103
90.0	22.45432437854312
91.0	19.718079038349078
92.0	15.81990210992688
93.0	11.311188844343832
94.0	8.12177058908982
95.0	5.6275272976453925
96.0	3.6029519178868914
97.0	1.6325198543820505
98.0	0.5223384367887459
99.0	0.06196795013742896
